Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2017-12-01,0.06568923558519163,0.06455079197809889,0.05738024073235483,0.059706501982649894,0.04976319529171021,0.06619179350831857
2017-12-04,0.06619179350831857,0.06568923558519163,0.05757553181129567,0.060912939850041536,0.04977492768867118,0.06771318511275283
2017-12-05,0.06771318511275283,0.06619179350831857,0.06098315166232149,0.05864602070964012,0.04719570162878337,0.06770434392654019
2017-12-06,0.06770434392654019,0.06771318511275283,0.0588891455828849,0.060506669805413006,0.04678974372847311,0.06794270558490592
2017-12-07,0.06794270558490592,0.06770434392654019,0.06455079197809889,0.06062641230047578,0.046264153325856074,0.06965180194793225
2017-12-08,0.06965180194793225,0.06794270558490592,0.06568923558519163,0.05738024073235483,0.04592874179857224,0.06766108955234326
2017-12-11,0.06766108955234326,0.06965180194793225,0.06619179350831857,0.05757553181129567,0.048349980204683334,0.06735114198752701
2017-12-12,0.06735114198752701,0.06766108955234326,0.06771318511275283,0.06098315166232149,0.047881786566146424,0.0675737485501178
2017-12-13,0.0675737485501178,0.06735114198752701,0.06770434392654019,0.0588891455828849,0.047848592420459204,0.06910531349747985
2017-12-14,0.06910531349747985,0.0675737485501178,0.06794270558490592,0.06455079197809889,0.04883671775162032,0.06880743685634494
2017-12-15,0.06880743685634494,0.06910531349747985,0.06965180194793225,0.06568923558519163,0.05236120554219071,0.06666698408802005
2017-12-18,0.06666698408802005,0.06880743685634494,0.06766108955234326,0.06619179350831857,0.059706501982649894,0.06757539942424695
2017-12-19,0.06757539942424695,0.06666698408802005,0.06735114198752701,0.06771318511275283,0.060912939850041536,0.06810887502291595
2017-12-20,0.06810887502291595,0.06757539942424695,0.0675737485501178,0.06770434392654019,0.05864602070964012,0.065952045770156
2017-12-21,0.065952045770156,0.06810887502291595,0.06910531349747985,0.06794270558490592,0.060506669805413006,0.0656891790356897
2017-12-22,0.0656891790356897,0.065952045770156,0.06880743685634494,0.06965180194793225,0.06062641230047578,0.06636082985480991
2017-12-26,0.06636082985480991,0.0656891790356897,0.06666698408802005,0.06766108955234326,0.05738024073235483,0.06607848246578862
2017-12-27,0.06607848246578862,0.06636082985480991,0.06757539942424695,0.06735114198752701,0.05757553181129567,0.058357989623291466
2017-12-28,0.058357989623291466,0.06607848246578862,0.06810887502291595,0.0675737485501178,0.06098315166232149,0.06054615016046271
2017-12-29,0.06054615016046271,0.058357989623291466,0.065952045770156,0.06910531349747985,0.0588891455828849,0.058200960952703516
2018-01-02,0.058200960952703516,0.06054615016046271,0.0656891790356897,0.06880743685634494,0.06455079197809889,0.059989376962632464
2018-01-03,0.059989376962632464,0.058200960952703516,0.06636082985480991,0.06666698408802005,0.06568923558519163,0.06005298498930229
2018-01-04,0.06005298498930229,0.059989376962632464,0.06607848246578862,0.06757539942424695,0.06619179350831857,0.0594148239024329
2018-01-05,0.0594148239024329,0.06005298498930229,0.058357989623291466,0.06810887502291595,0.06771318511275283,0.059035517113948055
2018-01-08,0.059035517113948055,0.0594148239024329,0.06054615016046271,0.065952045770156,0.06770434392654019,0.05892387350601445
2018-01-09,0.05892387350601445,0.059035517113948055,0.058200960952703516,0.0656891790356897,0.06794270558490592,0.058886279485464606
2018-01-10,0.058886279485464606,0.05892387350601445,0.059989376962632464,0.06636082985480991,0.06965180194793225,0.061800589203823364
2018-01-11,0.061800589203823364,0.058886279485464606,0.06005298498930229,0.06607848246578862,0.06766108955234326,0.0637510917257319
2018-01-12,0.0637510917257319,0.061800589203823364,0.0594148239024329,0.058357989623291466,0.06735114198752701,0.06624239285282849
2018-01-16,0.06624239285282849,0.0637510917257319,0.059035517113948055,0.06054615016046271,0.0675737485501178,0.0671137973654451
2018-01-17,0.0671137973654451,0.06624239285282849,0.05892387350601445,0.058200960952703516,0.06910531349747985,0.06547774551237022
2018-01-18,0.06547774551237022,0.0671137973654451,0.058886279485464606,0.059989376962632464,0.06880743685634494,0.06434748130688243
2018-01-19,0.06434748130688243,0.06547774551237022,0.061800589203823364,0.06005298498930229,0.06666698408802005,0.06369074055801911
2018-01-22,0.06369074055801911,0.06434748130688243,0.0637510917257319,0.0594148239024329,0.06757539942424695,0.06266014118335911
2018-01-23,0.06266014118335911,0.06369074055801911,0.06624239285282849,0.059035517113948055,0.06810887502291595,0.06359840349569436
2018-01-24,0.06359840349569436,0.06266014118335911,0.0671137973654451,0.05892387350601445,0.065952045770156,0.06323990158951981
2018-01-25,0.06323990158951981,0.06359840349569436,0.06547774551237022,0.058886279485464606,0.0656891790356897,0.0684055694416083
2018-01-26,0.0684055694416083,0.06323990158951981,0.06434748130688243,0.061800589203823364,0.06636082985480991,0.07617995981723708
2018-01-29,0.07617995981723708,0.0684055694416083,0.06369074055801911,0.0637510917257319,0.06607848246578862,0.08905818758271772
2018-01-30,0.08905818758271772,0.07617995981723708,0.06266014118335911,0.06624239285282849,0.058357989623291466,0.08651242350771086
2018-01-31,0.08651242350771086,0.08905818758271772,0.06359840349569436,0.0671137973654451,0.06054615016046271,0.08580639932072605
2018-02-01,0.08580639932072605,0.08651242350771086,0.06323990158951981,0.06547774551237022,0.058200960952703516,0.11860383096969014
2018-02-02,0.11860383096969014,0.08580639932072605,0.0684055694416083,0.06434748130688243,0.059989376962632464,0.19117374138213386
2018-02-05,0.19117374138213386,0.11860383096969014,0.07617995981723708,0.06369074055801911,0.06005298498930229,0.2028086819233469
2018-02-06,0.2028086819233469,0.19117374138213386,0.08905818758271772,0.06266014118335911,0.0594148239024329,0.2032055987425004
2018-02-07,0.2032055987425004,0.2028086819233469,0.08651242350771086,0.06359840349569436,0.059035517113948055,0.23987192214257907
2018-02-08,0.23987192214257907,0.2032055987425004,0.08580639932072605,0.06323990158951981,0.05892387350601445,0.2477944209470113
2018-02-09,0.2477944209470113,0.23987192214257907,0.11860383096969014,0.0684055694416083,0.058886279485464606,0.2525766324509919
2018-02-12,0.2525766324509919,0.2477944209470113,0.19117374138213386,0.07617995981723708,0.061800589203823364,0.25127528646942443
2018-02-13,0.25127528646942443,0.2525766324509919,0.2028086819233469,0.08905818758271772,0.0637510917257319,0.25684889107470726
2018-02-14,0.25684889107470726,0.25127528646942443,0.2032055987425004,0.08651242350771086,0.06624239285282849,0.2587670665995967
2018-02-15,0.2587670665995967,0.25684889107470726,0.23987192214257907,0.08580639932072605,0.0671137973654451,0.25880478383036115
2018-02-16,0.25880478383036115,0.2587670665995967,0.2477944209470113,0.11860383096969014,0.06547774551237022,0.2585797033600177
2018-02-20,0.2585797033600177,0.25880478383036115,0.2525766324509919,0.19117374138213386,0.06434748130688243,0.25638840762009935
2018-02-21,0.25638840762009935,0.2585797033600177,0.25127528646942443,0.2028086819233469,0.06369074055801911,0.25623011986300265
2018-02-22,0.25623011986300265,0.25638840762009935,0.25684889107470726,0.2032055987425004,0.06266014118335911,0.26372471892448235
2018-02-23,0.26372471892448235,0.25623011986300265,0.2587670665995967,0.23987192214257907,0.06359840349569436,0.267505457353389
2018-02-26,0.267505457353389,0.26372471892448235,0.25880478383036115,0.2477944209470113,0.06323990158951981,0.2664118127965872
2018-02-27,0.2664118127965872,0.267505457353389,0.2585797033600177,0.2525766324509919,0.0684055694416083,0.2674563949055718
2018-02-28,0.2674563949055718,0.2664118127965872,0.25638840762009935,0.25127528646942443,0.07617995981723708,0.2695213815617965
2018-03-01,0.2695213815617965,0.2674563949055718,0.25623011986300265,0.25684889107470726,0.08905818758271772,0.2706365934282931
2018-03-02,0.2706365934282931,0.2695213815617965,0.26372471892448235,0.2587670665995967,0.08651242350771086,0.27477520672230926
2018-03-05,0.27477520672230926,0.2706365934282931,0.267505457353389,0.25880478383036115,0.08580639932072605,0.26479340948009567
2018-03-06,0.26479340948009567,0.27477520672230926,0.2664118127965872,0.2585797033600177,0.11860383096969014,0.21568480056895914
2018-03-07,0.21568480056895914,0.26479340948009567,0.2674563949055718,0.25638840762009935,0.19117374138213386,0.2060802645321437
2018-03-08,0.2060802645321437,0.21568480056895914,0.2695213815617965,0.25623011986300265,0.2028086819233469,0.21222511692489546
2018-03-09,0.21222511692489546,0.2060802645321437,0.2706365934282931,0.26372471892448235,0.2032055987425004,0.15493457370466107
2018-03-12,0.15493457370466107,0.21222511692489546,0.27477520672230926,0.267505457353389,0.23987192214257907,0.15316780332936483
2018-03-13,0.15316780332936483,0.15493457370466107,0.26479340948009567,0.2664118127965872,0.2477944209470113,0.1490697074240454
2018-03-14,0.1490697074240454,0.15316780332936483,0.21568480056895914,0.2674563949055718,0.2525766324509919,0.14936333670567903
2018-03-15,0.14936333670567903,0.1490697074240454,0.2060802645321437,0.2695213815617965,0.25127528646942443,0.14304081571935034
2018-03-16,0.14304081571935034,0.14936333670567903,0.21222511692489546,0.2706365934282931,0.25684889107470726,0.14498118127362053
2018-03-19,0.14498118127362053,0.14304081571935034,0.15493457370466107,0.27477520672230926,0.2587670665995967,0.14512984741085613
2018-03-20,0.14512984741085613,0.14498118127362053,0.15316780332936483,0.26479340948009567,0.25880478383036115,0.14360148525647817
2018-03-21,0.14360148525647817,0.14512984741085613,0.1490697074240454,0.21568480056895914,0.2585797033600177,0.16776442225826008
2018-03-22,0.16776442225826008,0.14360148525647817,0.14936333670567903,0.2060802645321437,0.25638840762009935,0.181972192542558
2018-03-23,0.181972192542558,0.16776442225826008,0.14304081571935034,0.21222511692489546,0.25623011986300265,0.199101010391381
2018-03-26,0.199101010391381,0.181972192542558,0.14498118127362053,0.15493457370466107,0.26372471892448235,0.20022289969661622
2018-03-27,0.20022289969661622,0.199101010391381,0.14512984741085613,0.15316780332936483,0.267505457353389,0.19710291397251584
2018-03-28,0.19710291397251584,0.20022289969661622,0.14360148525647817,0.1490697074240454,0.2664118127965872,0.20162259237809055
2018-03-29,0.20162259237809055,0.19710291397251584,0.16776442225826008,0.14936333670567903,0.2674563949055718,0.20899238550740468
2018-04-02,0.20899238550740468,0.20162259237809055,0.181972192542558,0.14304081571935034,0.2695213815617965,0.21371112688042193
2018-04-03,0.21371112688042193,0.20899238550740468,0.199101010391381,0.14498118127362053,0.2706365934282931,0.21308987299099932
2018-04-04,0.21308987299099932,0.21371112688042193,0.20022289969661622,0.14512984741085613,0.27477520672230926,0.21510122722210706
2018-04-05,0.21510122722210706,0.21308987299099932,0.19710291397251584,0.14360148525647817,0.26479340948009567,0.22751486743031238
2018-04-06,0.22751486743031238,0.21510122722210706,0.20162259237809055,0.16776442225826008,0.21568480056895914,0.22754943699790392
2018-04-09,0.22754943699790392,0.22751486743031238,0.20899238550740468,0.181972192542558,0.2060802645321437,0.2260154773959011
2018-04-10,0.2260154773959011,0.22754943699790392,0.21371112688042193,0.199101010391381,0.21222511692489546,0.22622689353010716
2018-04-11,0.22622689353010716,0.2260154773959011,0.21308987299099932,0.20022289969661622,0.15493457370466107,0.2285914407065751
2018-04-12,0.2285914407065751,0.22622689353010716,0.21510122722210706,0.19710291397251584,0.15316780332936483,0.22830050336172256
2018-04-13,0.22830050336172256,0.2285914407065751,0.22751486743031238,0.20162259237809055,0.1490697074240454,0.230809409650622
2018-04-16,0.230809409650622,0.22830050336172256,0.22754943699790392,0.20899238550740468,0.14936333670567903,0.23432642343837948
2018-04-17,0.23432642343837948,0.230809409650622,0.2260154773959011,0.21371112688042193,0.14304081571935034,0.22958144477620643
2018-04-18,0.22958144477620643,0.23432642343837948,0.22622689353010716,0.21308987299099932,0.14498118127362053,0.23027449108038522
2018-04-19,0.23027449108038522,0.22958144477620643,0.2285914407065751,0.21510122722210706,0.14512984741085613,0.231963430985885
2018-04-20,0.231963430985885,0.23027449108038522,0.22830050336172256,0.22751486743031238,0.14360148525647817,0.2139679394415569
2018-04-23,0.2139679394415569,0.231963430985885,0.230809409650622,0.22754943699790392,0.16776442225826008,0.20519919776403245
2018-04-24,0.20519919776403245,0.2139679394415569,0.23432642343837948,0.2260154773959011,0.181972192542558,0.1822083355689754
2018-04-25,0.1822083355689754,0.20519919776403245,0.22958144477620643,0.22622689353010716,0.199101010391381,0.1746890230240875
2018-04-26,0.1746890230240875,0.1822083355689754,0.23027449108038522,0.2285914407065751,0.20022289969661622,0.1740877536886408
2018-04-27,0.1740877536886408,0.1746890230240875,0.231963430985885,0.22830050336172256,0.19710291397251584,0.17147238128288203
2018-04-30,0.17147238128288203,0.1740877536886408,0.2139679394415569,0.230809409650622,0.20162259237809055,0.15153497417437198
2018-05-01,0.15153497417437198,0.17147238128288203,0.20519919776403245,0.23432642343837948,0.20899238550740468,0.14810794441347339
2018-05-02,0.14810794441347339,0.15153497417437198,0.1822083355689754,0.22958144477620643,0.21371112688042193,0.14357630837100024
2018-05-03,0.14357630837100024,0.14810794441347339,0.1746890230240875,0.23027449108038522,0.21308987299099932,0.14807749530362374
2018-05-04,0.14807749530362374,0.14357630837100024,0.1740877536886408,0.231963430985885,0.21510122722210706,0.12338168184316242
2018-05-07,0.12338168184316242,0.14807749530362374,0.17147238128288203,0.2139679394415569,0.22751486743031238,0.12274090429781725
2018-05-08,0.12274090429781725,0.12338168184316242,0.15153497417437198,0.20519919776403245,0.22754943699790392,0.11505851880853668
2018-05-09,0.11505851880853668,0.12274090429781725,0.14810794441347339,0.1822083355689754,0.2260154773959011,0.11649146648842836
2018-05-10,0.11649146648842836,0.11505851880853668,0.14357630837100024,0.1746890230240875,0.22622689353010716,0.11408738806918098
2018-05-11,0.11408738806918098,0.11649146648842836,0.14807749530362374,0.1740877536886408,0.2285914407065751,0.11312761749326086
2018-05-14,0.11312761749326086,0.11408738806918098,0.12338168184316242,0.17147238128288203,0.22830050336172256,0.11377785885551638
2018-05-15,0.11377785885551638,0.11312761749326086,0.12274090429781725,0.15153497417437198,0.230809409650622,0.10873706074451604
2018-05-16,0.10873706074451604,0.11377785885551638,0.11505851880853668,0.14810794441347339,0.23432642343837948,0.10880591278926949
2018-05-17,0.10880591278926949,0.10873706074451604,0.11649146648842836,0.14357630837100024,0.22958144477620643,0.10723884330530095
2018-05-18,0.10723884330530095,0.10880591278926949,0.11408738806918098,0.14807749530362374,0.23027449108038522,0.10471950039329618
